,AF,CD,FD,SV,CR
420,-0.1080840778,-0.0020559088,-0.0561160689,0.0047972036,0.0933882304
440,0.2948953235,0.1457037651,-0.5075518277,0.1829141314,0.2856428641
460,0.6362595511,0.0104988505,0.1281567167,0.008165952,0.3210468902
480,0.2798785013,-0.0558547085,0.2635478834,0.3505909745,0.3728859642
500,0.580491165,0.0004796443,0.2695713892,0.2843388391,0.22527854
530,-0.1742193543,0.1648801039,0.1326344832,0.5315429053,0.0532295653
560,0.0178135982,-0.2397426337,-0.0962025664,-0.1290010225,0.0882582407
590,0.2146337426,0.0812685592,-0.3337993952,0.1075226407,
620,-0.077866229,-0.0928540582,0.0407169054,0.4732976347,0.2483736566
