Wavelength,15 min,30 min,45 min,60 min
420,0.2335261958,0.2924587025,0.3412288386,0.2693288283
440,0.1888599604,0.1786067156,0.315175594,0.3175132073
460,0.2867755304,0.2998283362,0.3279770975,0.3589408653
480,0.2105167471,0.2864708449,0.3202156795,0.3541123893
500,0.1747246486,0.1863509505,0.2557709172,0.2502668663
530,0.2035258961,0.2300236198,0.2750995505,0.2844948841
560,0.199324615,0.3475218243,0.3436467408,0.3533252052
590,0.231982923,0.2464900825,0.3979516604,0.4138643748
620,0.1917507415,0.2028433644,0.2566323653,0.3438557068
